iter	Passed	Remaining
378	24656	40399
379	24714	40323
380	24779	40258
381	24848	40200
382	24916	40139
383	24978	40069
384	25033	39988
385	25089	39909
386	25151	39839
387	25216	39774
388	25269	39691
389	25329	39618
390	25384	39537
391	25459	39487
392	25514	39408
393	25591	39361
394	25653	39291
395	25713	39219
396	25785	39165
397	25871	39132
398	25943	39077
399	26004	39006
400	26066	38936
401	26129	38869
402	26185	38791
403	26246	38720
404	26311	38655
405	26379	38594
406	26446	38532
407	26499	38449
408	26564	38385
409	26640	38335
410	26692	38253
411	26750	38177
412	26828	38131
413	26893	38066
414	26956	37998
415	27016	37926
416	27075	37853
417	27142	37791
418	27207	37726
419	27271	37660
420	27333	37591
421	27418	37554
422	27476	37480
423	27533	37403
424	27612	37358
425	27672	37286
426	27727	37208
427	27802	37156
428	27866	37090
429	27917	37007
430	27988	36950
431	28059	36893
432	28121	36824
433	28193	36768
434	28253	36697
435	28332	36649
436	28392	36579
437	28453	36508
438	28531	36460
439	28604	36405
440	28671	36343
441	28723	36261
442	28785	36192
443	28850	36127
444	28923	36072
445	28978	35995
446	29031	35916
447	29087	35839
448	29155	35779
449	29220	35713
450	29304	35671
451	29369	35607
452	29434	35542
453	29486	35462
454	29543	35387
455	29610	35324
456	29680	35265
457	29742	35196
458	29806	35131
459	29874	35069
460	29933	34997
461	30003	34938
462	30060	34865
463	30139	34816
464	30220	34770
465	30290	34710
466	30359	34650
467	30421	34581
468	30477	34506
469	30530	34427
470	30606	34375
471	30657	34295
472	30726	34234
473	30789	34167
474	30872	34122
475	30926	34044
476	30991	33980
477	31076	33937
478	31140	33870
479	31199	33799
480	31252	33721
481	31335	33676
482	31404	33615
483	31462	33543
484	31527	33477
485	31591	33411
486	31659	33349
487	31727	33287
488	31784	33214
489	31837	33137
490	31902	33072
491	31979	33019
492	32044	32954
493	32116	32896
494	32190	32840
495	32251	32771
496	32320	32710
497	32379	32639
498	32452	32582
499	32510	32510
500	32578	32448
501	32630	32370
502	32694	32304
503	32769	32249
504	32828	32177
505	32897	32117
506	32954	32044
507	33019	31979
508	33083	31913
509	33162	31862
510	33223	31793
511	33290	31730
512	33338	31649
513	33409	31589
514	33479	31529
515	33536	31456
516	33595	31385
517	33657	31318
518	33723	31254
519	33787	31188
520	33858	31129
521	33926	31066
522	33988	30998
523	34054	30934
524	34118	30869
525	34182	30802
526	34245	30736
527	34324	30683
528	34386	30616
529	34452	30552
530	34508	30479
531	34579	30419
532	34645	30355
533	34719	30298
534	34773	30223
535	34846	30165
536	34906	30096
537	34971	30031
538	35022	29954
539	35084	29886
540	35148	29821
541	35220	29762
542	35272	29686
543	35343	29626
544	35408	29561
545	35467	29491
546	35522	29417
547	35586	29352
548	35662	29296
549	35726	29230
550	35796	29169
551	35859	29103
552	35916	29031
553	35974	28961
554	36031	28890
555	36093	28822
556	36152	28753
557	36228	28696
558	36298	28635
559	36363	28571
560	36425	28504
561	36494	28442
562	36563	28380
563	36628	28315
564	36694	28251
565	36758	28185
566	36813	28113
567	36875	28046
568	36932	27975
569	37012	27921
570	37079	27857
571	37143	27792
572	37208	27727
573	37270	27660
574	37331	27593
575	37407	27535
576	37466	27466
577	37532	27402
578	37595	27336
579	37658	27269
580	37727	27207
581	37796	27145
582	37862	27081
583	37927	27016
584	37989	26949
585	38057	26887
586	38118	26819
587	38184	26754
588	38235	26680
589	38305	26619
590	38373	26556
591	38434	26488
592	38490	26417
593	38555	26352
594	38616	26285
595	38668	26211
596	38730	26144
597	38788	26075
598	38844	26004
599	38903	25935
600	38965	25868
601	39032	25805
602	39090	25736
603	39162	25675
604	39228	25611
605	39297	25549
606	39357	25481
607	39420	25415
608	39472	25342
609	39540	25280
610	39610	25218
611	39689	25162
612	39767	25105
613	39829	25039
614	39884	24968
615	39945	24901
616	40000	24829
617	40064	24764
618	40126	24698
619	40190	24633
620	40260	24571
621	40328	24508
622	40384	24437
623	40456	24377
624	40511	24307
625	40574	24241
626	40639	24176
627	40713	24116
628	40776	24050
629	40826	23977
630	40892	23913
631	40959	23849
632	41024	23785
633	41083	23716
634	41143	23649
635	41197	23578
636	41264	23515
637	41328	23449
638	41389	23382
639	41450	23315
640	41509	23248
641	41578	23185
642	41644	23121
643	41711	23057
644	41769	22989
645	41848	22932
646	41901	22861
647	41970	22798
648	42039	22736
649	42101	22670
650	42174	22609
651	42232	22541
652	42288	22471
653	42349	22405
654	42414	22340
655	42478	22275
656	42532	22205
657	42595	22139
658	42672	22080
659	42733	22014
660	42784	21942
661	42839	21872
662	42893	21802
663	42960	21739
664	43021	21672
665	43081	21605
666	43153	21544
667	43222	21481
668	43288	21417
669	43350	21351
670	43424	21291
671	43491	21227
672	43559	21164
673	43623	21099
674	43687	21034
675	43748	20968
676	43808	20901
677	43878	20838
678	43937	20771
679	44000	20706
680	44065	20641
681	44132	20577
682	44183	20506
683	44241	20439
684	44294	20368
685	44379	20313
686	44442	20248
687	44501	20180
688	44559	20113
689	44634	20053
690	44702	19990
691	44764	19924
692	44836	19862
693	44906	19800
694	44968	19734
695	45024	19665
696	45088	19600
697	45154	19536
698	45218	19471
699	45276	19404
700	45341	19339
701	45403	19273
702	45460	19205
703	45528	19142
704	45587	19075
705	45648	19009
706	45725	18949
707	45785	18883
708	45840	18814
709	45900	18747
710	45961	18681
711	46022	18615
712	46086	18551
713	46148	18485
714	46205	18417
715	46267	18351
716	46332	18287
717	46394	18221
718	46449	18153
719	46516	18089
720	46583	18025
721	46635	17956
722	46697	17891
723	46759	17825
724	46822	17760
725	46876	17691
726	46959	17634
727	47013	17565
728	47073	17499
729	47137	17434
730	47190	17365
731	47250	17299
732	47335	17242
733	47388	17173
734	47446	17106
735	47494	17036
736	47555	16970
737	47615	16904
738	47672	16837
739	47743	16774
740	47815	16712
741	47885	16650
742	47944	16583
743	47993	16514
744	48050	16446
745	48110	16380
746	48171	16315
747	48239	16251
748	48303	16187
749	48383	16127
750	48444	16062
751	48506	15996
752	48565	15930
753	48637	15868
754	48696	15802
755	48773	15741
756	48845	15679
757	48917	15617
758	48984	15553
759	49055	15491
760	49117	15425
761	49194	15365
762	49254	15299
763	49322	15235
764	49388	15171
765	49450	15106
766	49512	15040
767	49570	14974
768	49644	14912
769	49707	14847
770	49768	14781
771	49831	14717
772	49902	14654
773	49976	14592
774	50035	14526
775	50086	14458
776	50142	14390
777	50213	14328
778	50294	14268
779	50354	14202
780	50413	14136
781	50488	14074
782	50562	14012
783	50616	13945
784	50681	13880
785	50738	13814
786	50791	13746
787	50866	13684
788	50926	13619
789	50994	13555
790	51057	13490
791	51121	13425
792	51191	13362
793	51262	13299
794	51322	13234
795	51398	13172
796	51460	13107
797	51531	13044
798	51597	12980
799	51664	12916
800	51731	12852
801	51796	12787
802	51877	12727
803	51933	12660
804	52006	12597
805	52073	12533
806	52138	12469
807	52207	12405
808	52266	12339
809	52335	12276
810	52398	12211
811	52451	12144
812	52506	12077
813	52572	12012
814	52643	11949
815	52702	11883
816	52758	11817
817	52826	11753
818	52893	11689
819	52966	11626
820	53021	11560
821	53080	11494
822	53149	11430
823	53205	11364
824	53277	11301
825	53342	11236
826	53396	11170
827	53473	11108
828	53535	11042
829	53615	10981
830	53670	10914
831	53745	10852
832	53799	10785
833	53872	10722
834	53943	10659
835	54008	10594
836	54063	10528
837	54120	10462
838	54181	10397
839	54249	10333
840	54309	10267
841	54372	10203
842	54426	10136
843	54487	10071
844	54545	10005
845	54610	9940
846	54664	9874
847	54729	9810
848	54791	9744
849	54858	9680
850	54924	9616
851	55002	9554
852	55062	9489
853	55113	9422
854	55181	9358
855	55250	9294
856	55311	9229
857	55374	9164
858	55439	9100
859	55503	9035
860	55552	8968
861	55613	8903
862	55671	8837
863	55732	8772
864	55801	8708
865	55867	8644
866	55925	8579
867	55983	8513
868	56054	8450
869	56107	8383
870	56167	8318
871	56215	8251
872	56275	8186
873	56348	8123
874	56402	8057
875	56463	7992
876	56538	7929
877	56613	7866
878	56670	7800
879	56736	7736
880	56798	7672
881	56861	7607
882	56931	7543
883	57008	7480
884	57064	7415
885	57128	7350
886	57193	7286
887	57245	7220
888	57300	7154
889	57377	7091
890	57447	7027
891	57511	6963
892	57583	6899
893	57653	6835
894	57714	6771
895	57775	6706
896	57831	6640
897	57898	6576
898	57959	6511
899	58026	6447
900	58079	6381
901	58156	6318
902	58213	6253
903	58277	6188
904	58353	6125
905	58417	6060
906	58474	5995
907	58525	5929
908	58579	5864
909	58643	5799
910	58715	5736
911	58787	5672
912	58846	5607
913	58908	5542
914	58963	5477
915	59032	5413
916	59088	5348
917	59161	5284
918	59222	5219
919	59299	5156
920	59362	5091
921	59431	5027
922	59481	4962
923	59558	4898
924	59619	4834
925	59696	4770
926	59759	4706
927	59828	4641
928	59891	4577
929	59958	4512
930	60018	4448
931	60075	4383
932	60139	4318
933	60219	4255
934	60285	4190
935	60345	4126
936	60408	4061
937	60468	3996
938	60523	3931
939	60612	3868
940	60674	3804
941	60742	3739
942	60797	3674
943	60866	3610
944	60946	3547
945	61002	3482
946	61053	3416
947	61113	3352
948	61177	3287
949	61228	3222
950	61288	3157
951	61353	3093
952	61414	3028
953	61471	2964
954	61543	2899
955	61611	2835
956	61677	2771
957	61746	2707
958	61797	2642
959	61872	2578
960	61928	2513
961	61986	2448
962	62041	2383
963	62108	2319
964	62187	2255
965	62247	2190
966	62310	2126
967	62370	2061
968	62436	1997
969	62499	1932
970	62557	1868
971	62612	1803
972	62665	1738
973	62729	1674
974	62789	1609
975	62842	1545
976	62905	1480
977	62969	1416
978	63032	1352
979	63104	1287
980	63158	1223
981	63225	1158
982	63292	1094
983	63351	1030
984	63407	965
985	63484	901
986	63539	836
987	63610	772
988	63673	708
989	63740	643
990	63789	579
991	63868	515
992	63926	450
993	63984	386
994	64040	321
995	64125	257
996	64184	193
997	64254	128
998	64316	64
999	64372	0
