iter	MultiClass
189	0.1130954212
190	0.1127366549
191	0.1126258268
192	0.1122179519
193	0.1118089753
194	0.1112425663
195	0.1107602312
196	0.11055122
197	0.1103746628
198	0.1100280283
199	0.1096349331
200	0.1091639292
201	0.1087142876
202	0.1082466228
203	0.1078287989
204	0.1075459296
205	0.1070844163
206	0.1065558874
207	0.1062194893
208	0.1058379443
209	0.105581104
210	0.1053309009
211	0.1049409327
212	0.1047065495
213	0.1043266057
214	0.1038995307
215	0.1033780222
216	0.1027411833
217	0.1022196954
218	0.1019713124
219	0.1016748745
220	0.101324285
221	0.100942959
222	0.1005772338
223	0.1001229256
224	0.09986041287
225	0.09946965102
226	0.09902581185
227	0.09850320175
228	0.09797333174
229	0.09758369891
230	0.09734052307
231	0.09693665098
232	0.09673097893
233	0.09639525136
234	0.09605422768
235	0.09557253577
236	0.09521701282
237	0.09491043433
238	0.0946413733
239	0.09445941053
240	0.09404852487
241	0.09366459184
242	0.09341783053
243	0.09302731501
244	0.09254440513
245	0.09225450866
246	0.09201734055
247	0.09181515133
248	0.09147880794
249	0.09108717709
250	0.09076341022
251	0.09045422473
252	0.090243325
253	0.08998887956
254	0.08957196565
255	0.08938532945
256	0.08919122807
257	0.08896238729
258	0.08847570034
259	0.08818306003
260	0.08791963723
261	0.08768045058
262	0.0873598381
263	0.08703870559
264	0.08690478406
265	0.08670620769
266	0.08634069468
267	0.08601245966
268	0.08577956127
269	0.08550759217
270	0.0851386716
271	0.08474533697
272	0.08451670146
273	0.08433620299
274	0.08395400796
275	0.08353034734
276	0.08329571095
277	0.08298493116
278	0.08273812196
279	0.0825118129
280	0.08218933242
281	0.0820054127
282	0.08173490105
283	0.08156824497
284	0.08148194044
285	0.08131037828
286	0.08086693597
287	0.08060120724
288	0.08030078016
289	0.07997470736
290	0.07963113143
291	0.07938381589
292	0.07918350836
293	0.0789642334
294	0.07868853513
295	0.07856209246
296	0.07836381031
297	0.07816288011
298	0.07803273564
299	0.07774402293
300	0.07748907799
301	0.07700849456
302	0.07689167245
303	0.0766157347
304	0.07628348312
305	0.07609845491
306	0.07577548861
307	0.07538990654
308	0.07517353964
309	0.07504490737
310	0.07481864621
311	0.07459151606
312	0.07433290353
313	0.07396414034
314	0.07384519021
315	0.07364499216
316	0.07352539199
317	0.07322960413
318	0.07297371492
319	0.07273812059
320	0.0724539992
321	0.07235522762
322	0.07214300044
323	0.07188210252
324	0.07169944866
325	0.07146173315
326	0.07124844538
327	0.07107585
328	0.07076049257
329	0.07053099491
330	0.07029728227
331	0.0700926708
332	0.06987076148
333	0.06968879187
334	0.06942548538
335	0.06920847529
336	0.06908752715
337	0.06892311541
338	0.06881448378
339	0.06864563809
340	0.06843469731
341	0.06826958763
342	0.06812023625
343	0.06794658028
344	0.06765443263
345	0.0673766953
346	0.06727704104
347	0.06712528793
348	0.06702313616
349	0.0668593813
350	0.06665797896
351	0.06648378928
352	0.06640639369
353	0.06621875164
354	0.0660637894
355	0.06593053159
356	0.06571079134
357	0.0654517409
358	0.06526255244
359	0.06507657312
360	0.06492922659
361	0.06477870514
362	0.0645979398
363	0.06439269883
364	0.06416818251
365	0.06391710358
366	0.06382884209
367	0.06364447076
368	0.0635454118
369	0.06346064683
370	0.06333652377
371	0.06314139601
372	0.06311812465
373	0.06279636948
374	0.06260440296
375	0.06241661722
376	0.06219192984
377	0.06200741481
378	0.06185942509
379	0.06170857519
380	0.06163447769
381	0.06142542544
382	0.06122748542
383	0.06103446516
384	0.06083517716
385	0.0607385336
386	0.06040673363
387	0.06020599502
388	0.06001757292
389	0.05989596106
390	0.05955705172
391	0.05941752618
392	0.05920942503
393	0.05897070367
394	0.0588638032
395	0.05874165077
396	0.05863648829
397	0.05852673449
398	0.05830473622
399	0.0580761144
400	0.05793935322
401	0.05782997576
402	0.05763490275
403	0.05744477687
404	0.05734790409
405	0.0571496801
406	0.05701222783
407	0.05695616376
408	0.05682738095
409	0.05668755091
410	0.05650879385
411	0.05628423648
412	0.05611356042
413	0.0559377217
414	0.05578533224
415	0.05570150469
416	0.05556016246
417	0.05541288094
418	0.05528194958
419	0.05517671867
420	0.05500497861
421	0.05483358067
422	0.05467669568
423	0.0545187809
424	0.05443630475
425	0.05421524048
426	0.05404025022
427	0.05389847691
428	0.05375363132
429	0.05352261804
430	0.05340729444
431	0.0533178492
432	0.05318088617
433	0.05294907232
434	0.05284602418
435	0.05269045295
436	0.05258074021
437	0.05250621163
438	0.05229783678
439	0.05212950771
440	0.05205533152
441	0.05194265254
442	0.05183330587
443	0.05169901484
444	0.05158937052
445	0.05147062225
446	0.05134121677
447	0.0511726482
448	0.05096891942
449	0.05082867541
450	0.05074001706
451	0.05054737313
452	0.05035292279
453	0.05021954524
454	0.05007068993
455	0.04994360406
456	0.04973256064
457	0.04956686593
458	0.04940951565
459	0.04927422904
460	0.04913251047
461	0.04905840955
462	0.04888110995
463	0.04869927376
464	0.04854404809
465	0.04838025559
466	0.04827912335
467	0.04808229866
468	0.04797721144
469	0.04779479365
470	0.04767061242
471	0.04756519335
472	0.04746171755
473	0.04738093492
474	0.04727413024
475	0.04719241703
476	0.04699796326
477	0.04684721942
478	0.04670063241
479	0.04659876802
480	0.04650234342
481	0.04641929592
482	0.04627916139
483	0.04619294581
484	0.04610198496
485	0.04596115591
486	0.04586468342
487	0.045683357
488	0.04560415841
489	0.0454718825
490	0.04530759392
491	0.04522641785
492	0.04509713896
493	0.04496791822
494	0.0448578223
495	0.04473931351
496	0.04464118171
497	0.04453231059
498	0.04439197078
499	0.0443370973
500	0.04416947301
501	0.0440420587
502	0.04390245104
503	0.04379118847
504	0.04371863053
505	0.04354896716
506	0.043450004
507	0.04332028376
508	0.04324220734
509	0.04317397045
510	0.04310371159
511	0.04299030732
512	0.04284802766
513	0.04268660267
514	0.04256244882
515	0.04247447129
516	0.04239705518
517	0.04231082933
518	0.04220749722
519	0.0420843629
520	0.04199068215
521	0.04191285548
522	0.04177130455
523	0.04168410365
524	0.04163709906
525	0.04152653442
526	0.04141451233
527	0.0413404114
528	0.04128924314
529	0.04116159619
530	0.04109106021
531	0.04098485767
532	0.04087880909
533	0.04079266193
534	0.04067347231
535	0.04056880934
536	0.04049558768
537	0.04043563364
538	0.04035453625
539	0.04025788243
540	0.04014786519
541	0.04008940966
542	0.03998774712
543	0.03984989457
544	0.03978828122
545	0.03971578487
546	0.03962220675
547	0.03954309369
548	0.03948199353
549	0.03946026858
550	0.03938164134
551	0.03928360875
552	0.03915954385
553	0.03910757501
554	0.03902524255
555	0.0389221123
556	0.03886933605
557	0.0387566776
558	0.03867311007
559	0.0385840617
560	0.03849705923
561	0.03842811071
562	0.0383596138
563	0.03828329249
564	0.03819563656
565	0.03810324904
566	0.03795060641
567	0.03779102206
568	0.03764495165
569	0.03755795603
570	0.03740264482
571	0.03733487664
572	0.0372652644
573	0.03718196031
574	0.03710134532
575	0.03702293362
576	0.03695331112
577	0.03689027111
578	0.03684771756
579	0.0367153219
580	0.03662163089
581	0.03653256198
582	0.03640225671
583	0.03633968884
584	0.03621162449
585	0.03610866187
586	0.03598324215
587	0.03590466623
588	0.03587778887
589	0.03580852218
590	0.03572635394
591	0.03563135258
592	0.03550190263
593	0.03544374132
594	0.03538112213
595	0.03532652577
596	0.03523490803
597	0.03515954467
598	0.03508287096
599	0.03500695335
600	0.03493366669
601	0.03480951284
602	0.03473239779
603	0.03467796907
604	0.03459653983
605	0.03454173135
606	0.0344622009
607	0.03441029023
608	0.03430792291
609	0.03423389383
610	0.03419702299
611	0.03413459196
612	0.03406599584
613	0.03402524529
614	0.03393285093
615	0.03385230094
616	0.03378979465
617	0.03372661094
618	0.03369269948
619	0.03359914189
620	0.03354890763
621	0.03347018118
622	0.03338595677
623	0.03331106212
624	0.0332574545
625	0.03318840677
626	0.03307606308
627	0.03301914369
628	0.03297306967
629	0.03292369757
630	0.03287000784
631	0.0327969983
632	0.03273351011
633	0.03266458896
634	0.03258552038
635	0.03253671963
636	0.03247114789
637	0.03236725811
638	0.03233109889
639	0.03227543168
640	0.03219404691
641	0.03217312253
642	0.03212136923
643	0.03206158967
644	0.03199505656
645	0.03196296179
646	0.03190456442
647	0.03183469559
648	0.03175931169
649	0.03168737985
650	0.03159509154
651	0.03155526131
652	0.03146632926
653	0.03142600979
654	0.0313843834
655	0.03135415663
656	0.03129516738
657	0.03117770892
658	0.03113963722
659	0.0310493264
660	0.03101768665
661	0.03095766076
662	0.03089280064
663	0.03083694184
664	0.0307619206
665	0.03071095077
666	0.03066560891
667	0.0306060312
668	0.03055768548
669	0.03052070515
670	0.03043033275
671	0.03036541105
672	0.03031852277
673	0.03025505511
674	0.03019446471
675	0.03016787131
676	0.03013045649
677	0.03007259283
678	0.03003200993
679	0.02996444702
680	0.02991064097
681	0.02987209714
682	0.02981061722
683	0.02976648989
684	0.02965959284
685	0.02958069532
686	0.02953739936
687	0.02947041807
688	0.02942081332
689	0.02937090065
690	0.02932675623
691	0.02927330941
692	0.02922742014
693	0.02915241259
694	0.02911876456
695	0.02909735436
696	0.02902462878
697	0.02896127401
698	0.02892158406
699	0.02884391819
700	0.02877903754
701	0.02871389004
702	0.02863195274
703	0.02856795136
704	0.02852707593
705	0.02848973809
706	0.0284408843
707	0.02840391082
708	0.02835993403
709	0.02827162123
710	0.02820388041
711	0.0281557947
712	0.02809653175
713	0.02805227442
714	0.02800345656
715	0.02793873158
716	0.02788535661
717	0.0278449499
718	0.02779970725
719	0.0277515668
720	0.0277166358
721	0.02762969492
722	0.02758314535
723	0.02747648778
724	0.02740868538
725	0.02734280231
726	0.02730860005
727	0.02725825288
728	0.0272192677
729	0.02715757225
730	0.02709634721
731	0.02704237865
732	0.0269892808
733	0.02695357318
734	0.02691402008
735	0.02686767749
736	0.0268173902
737	0.02679333879
738	0.026752838
739	0.02672239227
740	0.02668879898
741	0.02664102973
742	0.02660415034
743	0.02655534787
744	0.02651457166
745	0.02643707344
746	0.0263544536
747	0.02631729194
748	0.0262773146
749	0.02621833904
750	0.02615075731
751	0.02610893934
752	0.02607242259
753	0.0260285091
754	0.02598819818
755	0.02595353062
756	0.02589744602
757	0.0258417617
758	0.02577293978
759	0.0257147032
760	0.0256903781
761	0.02565412308
762	0.02561408073
763	0.02559419298
764	0.02556308182
765	0.02549434371
766	0.02544176076
767	0.0254200512
768	0.02536981694
769	0.025312552
770	0.02527096667
771	0.02522802139
772	0.02520194289
773	0.02517098739
774	0.0251354132
775	0.02511271832
776	0.02507389565
777	0.02505229557
778	0.02501506207
779	0.02496713202
780	0.02492879688
781	0.02488578831
782	0.02483943888
783	0.0248171956
784	0.0247892987
785	0.02474767232
786	0.02471749002
787	0.02469130546
788	0.02464552225
789	0.02462140242
790	0.02458162864
791	0.02451942341
792	0.02447779018
793	0.02444451165
794	0.02441361945
795	0.02434925028
796	0.02432143549
797	0.02425502555
798	0.02422915232
799	0.02418308344
800	0.02414248342
801	0.02410200316
802	0.02404697743
803	0.02400383372
804	0.02396205338
805	0.02389997816
806	0.02385041104
807	0.02381874221
808	0.02377082756
809	0.02373843856
810	0.02367183531
811	0.02362204411
812	0.02357175339
813	0.02355095218
814	0.0235091342
815	0.02347700179
816	0.02344336232
817	0.02337998018
818	0.02333321849
819	0.02329332839
820	0.02326537675
821	0.02321756474
822	0.02319145032
823	0.02316250651
824	0.02311811575
825	0.02308201298
826	0.02306000577
827	0.02301333988
828	0.02298130668
829	0.02294580434
830	0.02289623038
831	0.02286158164
832	0.02283616686
833	0.02279809516
834	0.02275604282
835	0.02272458269
836	0.02269750689
837	0.02266436008
838	0.02261129302
839	0.02255845861
840	0.02251949909
841	0.02249210854
842	0.02244115752
843	0.02242263999
844	0.02238927251
845	0.02235381122
846	0.02232738033
847	0.02227329716
848	0.02224872401
849	0.02220471472
850	0.02218712435
851	0.02214708029
852	0.02208764457
853	0.02204888861
854	0.02200875389
855	0.02197097641
856	0.02191835412
857	0.02187145558
858	0.02184913019
859	0.02181353034
860	0.0217940771
861	0.02176762055
862	0.02173947048
863	0.02169677666
864	0.0216781736
865	0.02165040842
866	0.02161028567
867	0.02157075138
868	0.02154137992
869	0.02151035258
870	0.02147909601
871	0.02145140438
872	0.0214223511
873	0.02139359547
874	0.02135223765
875	0.02131282995
876	0.02126916791
877	0.02121426022
878	0.0211689748
879	0.02115014423
880	0.02110444142
881	0.02108044475
882	0.02106752781
883	0.02104109862
884	0.0210082717
885	0.02096982879
886	0.0209179318
887	0.02089700571
888	0.02086966647
889	0.02084304912
890	0.02081627782
891	0.02077042789
892	0.02071936227
893	0.02067755626
894	0.02062708081
895	0.02059051445
896	0.02056406303
897	0.02052896953
898	0.02048041853
899	0.0204543999
900	0.02040750478
901	0.0203879181
902	0.02035376373
903	0.02033599546
904	0.02031528832
905	0.02026455114
906	0.02023043782
907	0.02018372745
908	0.02016349758
909	0.02013923063
910	0.02011977568
911	0.02009690289
912	0.02007206459
913	0.02004548488
914	0.02000936842
915	0.01997653636
916	0.01995027824
917	0.01992967033
918	0.01990578485
919	0.0198778161
920	0.01983960584
921	0.01981378393
922	0.01979242504
923	0.01974802402
924	0.01973062524
925	0.01968634225
926	0.01965851377
927	0.01961853985
928	0.01959029912
929	0.0195488609
930	0.01952342046
931	0.01950170748
932	0.01946969652
933	0.01943800375
934	0.0194222523
935	0.01940403412
936	0.01938228693
937	0.0193646555
938	0.01935489466
939	0.01933451768
940	0.01931748839
941	0.01929739879
942	0.01927730406
943	0.01923065186
944	0.01921153731
945	0.01919897105
946	0.01916382794
947	0.01910601902
948	0.01909381884
949	0.0190837193
950	0.01906799522
951	0.01903871613
952	0.01901589808
953	0.01898582185
954	0.01896177728
955	0.01894905364
956	0.01891198607
957	0.01888125638
958	0.01884967821
959	0.01883273103
960	0.01881311015
961	0.01877819797
962	0.01875834786
963	0.01872189441
964	0.01869529758
965	0.01866428221
966	0.01864197393
967	0.01861292236
968	0.01857711381
969	0.01856051732
970	0.0185342592
971	0.01851177985
972	0.01848290448
973	0.01846594875
974	0.01844263462
975	0.01840996849
976	0.01839536829
977	0.01836966613
978	0.01834623568
979	0.01829658987
980	0.01828248918
981	0.01825349064
982	0.01822543294
983	0.0182064313
984	0.0181974334
985	0.01817409019
986	0.0181618096
987	0.01811637878
988	0.01809575718
989	0.01807625946
990	0.01804941973
991	0.01801891412
992	0.01799120368
993	0.01796270807
994	0.01794171697
995	0.01791171258
996	0.01789080017
997	0.01787100138
998	0.01784054709
999	0.01782063882
